ForceInput_x_T[0],ForceInput_x_T[1],ForceInput_x_T[2],ForceInput_x_T[3],ForceInput_x_T[4],ForceInput_x_T[5]
-81117.49541563822,95614.14003840627,108813.25751984579,6365.129709811088,-28708.77458589113,-101567.41453158922
-86700.51043704861,92846.95346707078,108774.00066936287,13188.322043397573,-21945.914013000176,-106486.5517903361
-90000.20924038325,98605.23546897114,109396.27033498068,14000.133828057413,-26992.23740391188,-105641.17883029045
-28436.097051199333,84758.94805773992,80210.05911511047,-31501.502252373757,-56510.970925562644,-48777.341757759976
95747.81723771962,55856.99954454073,18261.957626437048,-122039.91787617755,-116664.27175236822,68960.72952395282
74712.95434706923,61702.26111527187,28950.313114671742,-107243.75615370733,-107613.34465864558,49250.08169945072
74626.03241440262,55295.83113884098,30334.461796215845,-105567.3914939939,-99571.02495654461,44173.033795844705
91719.75848418153,59828.770160941385,22007.931700818655,-120914.86102982865,-117815.62436954246,65102.09169593826
79341.19524619737,59069.491312465936,28367.21185725704,-110608.1869914109,-107144.9643092597,51078.01480526016
72041.19714268939,66076.68378792646,35423.84496946198,-108372.0523778409,-109047.46588290355,43918.89712551753
49799.94196467137,51217.078120627564,33580.773755319344,-80390.84870463394,-78959.70893870568,24110.50175269465
32124.354478884165,84603.8864371737,58483.33952169042,-83819.7005978097,-99620.15008938755,8325.894078510159
58299.99113772334,75954.30203180206,44587.24685430125,-101885.8104219716,-109652.80881761135,32167.85528503868
97476.55322949249,67041.52920618119,29707.654714520155,-132105.06554061663,-127113.99950339331,64777.5278377148
47430.15995918036,79713.71149450989,53756.84412222596,-95763.94988431514,-104483.74011698105,18853.717170570406
42313.32476610638,79853.50732429391,64215.84282861756,-94323.37150334977,-97724.79066396799,5552.449125818108
36996.15695719793,83131.19390860651,60243.66818464958,-88932.97824548397,-100194.90066631831,8279.016896787081
41564.39101164985,80546.24587289496,54368.9745965616,-90256.8103904917,-101910.28443613218,15399.749945965403
36480.09914463221,81298.71815413496,54968.083666129925,-85575.06143463044,-99474.19308971659,12369.148809824055
30750.13917930699,85710.5472180537,68149.6399931161,-86352.44676858866,-96660.5827318772,-1705.1969150968034
30131.187002740244,88002.00671826719,66299.80940532734,-85976.28587879331,-99891.27991258251,1059.481628632744
37979.33093450667,90946.48440789626,60113.70087974052,-92521.02866746044,-110112.7885315177,13465.848565068849
47270.36741225235,85113.90263027263,58908.77346502514,-99426.96592411336,-109231.84023272822,16692.67202168097
56038.67930733114,73652.63427931978,49425.38453444338,-100439.26297926837,-103747.21000251721,24807.73194168986
