count, Time, ForceInput_x_T[0], ForceInput_x_T[1], ForceInput_x_T[2], ForceInput_x_T[3], ForceInput_x_T[4], ForceInput_x_T[5] 
206,1721990793.90864130.0,0.0,0.0,0.0,0.0,0.0
207,1721990793.9088530.0,0.0,0.0,0.0,0.0,0.0
208,1721990793.9090750.0,0.0,0.0,0.0,0.0,0.0
209,1721990793.90928050.0,0.0,0.0,0.0,0.0,0.0
210,1721990793.90948490.0,0.0,0.0,0.0,0.0,0.0
211,1721990793.9096910.0,0.0,0.0,0.0,0.0,0.0
212,1721990793.90991540.0,0.0,0.0,0.0,0.0,0.0
213,1721990793.9101210.0,0.0,0.0,0.0,0.0,0.0
214,1721990793.91032360.0,0.0,0.0,0.0,0.0,0.0
215,1721990793.91052910.0,0.0,0.0,0.0,0.0,0.0
216,1721990793.91074130.0,0.0,0.0,0.0,0.0,0.0
217,1721990793.9109820.0,0.0,0.0,0.0,0.0,0.0
218,1721990793.9112120.0,0.0,0.0,0.0,0.0,0.0
219,1721990793.9114270.0,0.0,0.0,0.0,0.0,0.0
220,1721990793.9116540.0,0.0,0.0,0.0,0.0,0.0
221,1721990793.91186170.0,0.0,0.0,0.0,0.0,0.0
222,1721990793.91208960.0,0.0,0.0,0.0,0.0,0.0
223,1721990793.91230750.0,0.0,0.0,0.0,0.0,0.0
224,1721990793.91251970.0,0.0,0.0,0.0,0.0,0.0
225,1721990793.91273860.0,0.0,0.0,0.0,0.0,0.0
226,1721990793.91295170.0,0.0,0.0,0.0,0.0,0.0
227,1721990793.91317560.0,0.0,0.0,0.0,0.0,0.0
228,1721990793.91339090.0,0.0,0.0,0.0,0.0,0.0
229,1721990793.91361050.0,0.0,0.0,0.0,0.0,0.0
230,1721990793.91382170.0,0.0,0.0,0.0,0.0,0.0
231,1721990793.9140440.0,0.0,0.0,0.0,0.0,0.0
232,1721990793.91465020.0,0.0,0.0,0.0,0.0,0.0
233,1721990793.91495560.0,0.0,0.0,0.0,0.0,0.0
234,1721990793.91517930.0,0.0,0.0,0.0,0.0,0.0
235,1721990793.91539550.0,0.0,0.0,0.0,0.0,0.0
236,1721990793.915610.0,0.0,0.0,0.0,0.0,0.0
237,1721990793.91582870.0,0.0,0.0,0.0,0.0,0.0
238,1721990793.91604540.0,0.0,0.0,0.0,0.0,0.0
239,1721990793.9162560.0,0.0,0.0,0.0,0.0,0.0
240,1721990793.91647430.0,0.0,0.0,0.0,0.0,0.0
241,1721990793.9167060.0,0.0,0.0,0.0,0.0,0.0
242,1721990793.91693120.0,0.0,0.0,0.0,0.0,0.0
243,1721990793.91715310.0,0.0,0.0,0.0,0.0,0.0
244,1721990793.91749530.0,0.0,0.0,0.0,0.0,0.0
245,1721990793.91771840.0,0.0,0.0,0.0,0.0,0.0
246,1721990793.91793630.0,0.0,0.0,0.0,0.0,0.0
247,1721990793.91814830.0,0.0,0.0,0.0,0.0,0.0
248,1721990793.91838430.0,0.0,0.0,0.0,0.0,0.0
249,1721990793.9186080.0,0.0,0.0,0.0,0.0,0.0
250,1721990793.91884020.0,0.0,0.0,0.0,0.0,0.0
251,1721990793.91906740.0,0.0,0.0,0.0,0.0,0.0
252,1721990793.9192940.0,0.0,0.0,0.0,0.0,0.0
253,1721990793.91951440.0,0.0,0.0,0.0,0.0,0.0
254,1721990793.91972920.0,0.0,0.0,0.0,0.0,0.0
255,1721990793.9199610.0,0.0,0.0,0.0,0.0,0.0
256,1721990793.92018180.0,0.0,0.0,0.0,0.0,0.0
257,1721990793.92040230.0,0.0,0.0,0.0,0.0,0.0
258,1721990793.9206250.0,0.0,0.0,0.0,0.0,0.0
259,1721990793.92087240.0,0.0,0.0,0.0,0.0,0.0
260,1721990793.92109130.0,0.0,0.0,0.0,0.0,0.0
261,1721990793.9213070.0,0.0,0.0,0.0,0.0,0.0
262,1721990793.9215210.0,0.0,0.0,0.0,0.0,0.0
263,1721990793.92174770.0,0.0,0.0,0.0,0.0,0.0
264,1721990793.9219650.0,0.0,0.0,0.0,0.0,0.0
265,1721990793.92218520.0,0.0,0.0,0.0,0.0,0.0
266,1721990793.9224090.0,0.0,0.0,0.0,0.0,0.0
267,1721990793.92262170.0,0.0,0.0,0.0,0.0,0.0
268,1721990793.9228370.0,0.0,0.0,0.0,0.0,0.0
269,1721990793.9230560.0,0.0,0.0,0.0,0.0,0.0
270,1721990793.92329070.0,0.0,0.0,0.0,0.0,0.0
271,1721990793.92350750.0,0.0,0.0,0.0,0.0,0.0
272,1721990793.92372730.0,0.0,0.0,0.0,0.0,0.0
273,1721990793.92395470.0,0.0,0.0,0.0,0.0,0.0
274,1721990793.92417650.0,0.0,0.0,0.0,0.0,0.0
275,1721990793.92439820.0,0.0,0.0,0.0,0.0,0.0
276,1721990793.9246160.0,0.0,0.0,0.0,0.0,0.0
277,1721990793.92482950.0,0.0,0.0,0.0,0.0,0.0
278,1721990793.92505310.0,0.0,0.0,0.0,0.0,0.0
279,1721990793.92527250.0,0.0,0.0,0.0,0.0,0.0
280,1721990793.92548870.0,0.0,0.0,0.0,0.0,0.0
281,1721990793.92571540.0,0.0,0.0,0.0,0.0,0.0
282,1721990793.9259560.0,0.0,0.0,0.0,0.0,0.0
283,1721990793.92620330.0,0.0,0.0,0.0,0.0,0.0
284,1721990793.92642830.0,0.0,0.0,0.0,0.0,0.0
285,1721990793.92667560.0,0.0,0.0,0.0,0.0,0.0
286,1721990793.92689590.0,0.0,0.0,0.0,0.0,0.0
287,1721990793.9271120.0,0.0,0.0,0.0,0.0,0.0
288,1721990793.92732450.0,0.0,0.0,0.0,0.0,0.0
289,1721990793.92753550.0,0.0,0.0,0.0,0.0,0.0
290,1721990793.9277490.0,0.0,0.0,0.0,0.0,0.0
291,1721990793.92796870.0,0.0,0.0,0.0,0.0,0.0
292,1721990793.92820240.0,0.0,0.0,0.0,0.0,0.0
293,1721990793.92842320.0,0.0,0.0,0.0,0.0,0.0
294,1721990793.92864160.0,0.0,0.0,0.0,0.0,0.0
295,1721990793.92885610.0,0.0,0.0,0.0,0.0,0.0
296,1721990793.92907790.0,0.0,0.0,0.0,0.0,0.0
297,1721990793.92929240.0,0.0,0.0,0.0,0.0,0.0
298,1721990793.92951770.0,0.0,0.0,0.0,0.0,0.0
299,1721990793.92973280.0,0.0,0.0,0.0,0.0,0.0
300,1721990793.92997240.0,0.0,0.0,0.0,0.0,0.0
301,1721990793.93018410.0,0.0,0.0,0.0,0.0,0.0
302,1721990793.93040730.0,0.0,0.0,0.0,0.0,0.0
303,1721990793.93064240.0,0.0,0.0,0.0,0.0,0.0
304,1721990793.9308690.0,0.0,0.0,0.0,0.0,0.0
305,1721990793.9310930.0,0.0,0.0,0.0,0.0,0.0
306,1721990793.9313220.0,0.0,0.0,0.0,0.0,0.0
307,1721990793.9315480.0,0.0,0.0,0.0,0.0,0.0
308,1721990793.93182920.0,0.0,0.0,0.0,0.0,0.0
309,1721990793.9320680.0,0.0,0.0,0.0,0.0,0.0
310,1721990793.9322890.0,0.0,0.0,0.0,0.0,0.0
311,1721990793.93250970.0,0.0,0.0,0.0,0.0,0.0
312,1721990793.93272520.0,0.0,0.0,0.0,0.0,0.0
313,1721990793.93294330.0,0.0,0.0,0.0,0.0,0.0
314,1721990793.93315940.0,0.0,0.0,0.0,0.0,0.0
315,1721990793.93343540.0,0.0,0.0,0.0,0.0,0.0
316,1721990793.933650.0,0.0,0.0,0.0,0.0,0.0
317,1721990793.93387480.0,0.0,0.0,0.0,0.0,0.0
318,1721990793.9341230.0,0.0,0.0,0.0,0.0,0.0
319,1721990793.93437120.0,0.0,0.0,0.0,0.0,0.0
320,1721990793.93458560.0,0.0,0.0,0.0,0.0,0.0
321,1721990793.93480250.0,0.0,0.0,0.0,0.0,0.0
322,1721990793.9350170.0,0.0,0.0,0.0,0.0,0.0
323,1721990793.93524810.0,0.0,0.0,0.0,0.0,0.0
324,1721990793.9354690.0,0.0,0.0,0.0,0.0,0.0
325,1721990793.93568520.0,0.0,0.0,0.0,0.0,0.0
326,1721990793.93594240.0,0.0,0.0,0.0,0.0,0.0
327,1721990793.93616340.0,0.0,0.0,0.0,0.0,0.0
328,1721990793.93637320.0,0.0,0.0,0.0,0.0,0.0
329,1721990793.93667220.0,0.0,0.0,0.0,0.0,0.0
330,1721990793.93689010.0,0.0,0.0,0.0,0.0,0.0
331,1721990793.93711260.0,0.0,0.0,0.0,0.0,0.0
332,1721990793.93732210.0,0.0,0.0,0.0,0.0,0.0
333,1721990793.93759130.0,0.0,0.0,0.0,0.0,0.0
334,1721990793.93780230.0,0.0,0.0,0.0,0.0,0.0
335,1721990793.9380180.0,0.0,0.0,0.0,0.0,0.0
336,1721990793.93822880.0,0.0,0.0,0.0,0.0,0.0
337,1721990793.93844410.0,0.0,0.0,0.0,0.0,0.0
338,1721990793.9386720.0,0.0,0.0,0.0,0.0,0.0
339,1721990793.93889780.0,0.0,0.0,0.0,0.0,0.0
340,1721990793.93912720.0,0.0,0.0,0.0,0.0,0.0
341,1721990793.9393380.0,0.0,0.0,0.0,0.0,0.0
342,1721990793.93958230.0,0.0,0.0,0.0,0.0,0.0
343,1721990793.93980550.0,0.0,0.0,0.0,0.0,0.0
344,1721990793.94003150.0,0.0,0.0,0.0,0.0,0.0
345,1721990793.94025370.0,0.0,0.0,0.0,0.0,0.0
346,1721990793.94048210.0,0.0,0.0,0.0,0.0,0.0
347,1721990793.94071460.0,0.0,0.0,0.0,0.0,0.0
348,1721990793.9409620.0,0.0,0.0,0.0,0.0,0.0
349,1721990793.9411780.0,0.0,0.0,0.0,0.0,0.0
350,1721990793.9413840.0,0.0,0.0,0.0,0.0,0.0
351,1721990793.9415940.0,0.0,0.0,0.0,0.0,0.0
352,1721990793.9418030.0,0.0,0.0,0.0,0.0,0.0
353,1721990793.94200870.0,0.0,0.0,0.0,0.0,0.0
354,1721990793.94222260.0,0.0,0.0,0.0,0.0,0.0
355,1721990793.94243530.0,0.0,0.0,0.0,0.0,0.0
356,1721990793.9426490.0,0.0,0.0,0.0,0.0,0.0
357,1721990793.94286850.0,0.0,0.0,0.0,0.0,0.0
358,1721990793.94307760.0,0.0,0.0,0.0,0.0,0.0
359,1721990793.94340660.0,0.0,0.0,0.0,0.0,0.0
360,1721990793.94362760.0,0.0,0.0,0.0,0.0,0.0
361,1721990793.94384530.0,0.0,0.0,0.0,0.0,0.0
362,1721990793.94405870.0,0.0,0.0,0.0,0.0,0.0
363,1721990793.9442920.0,0.0,0.0,0.0,0.0,0.0
364,1721990793.94450710.0,0.0,0.0,0.0,0.0,0.0
365,1721990793.9447320.0,0.0,0.0,0.0,0.0,0.0
366,1721990793.94495750.0,0.0,0.0,0.0,0.0,0.0
367,1721990793.94518420.0,0.0,0.0,0.0,0.0,0.0
368,1721990793.94545910.0,0.0,0.0,0.0,0.0,0.0
369,1721990793.9456730.0,0.0,0.0,0.0,0.0,0.0
370,1721990793.94588730.0,0.0,0.0,0.0,0.0,0.0
371,1721990793.94610120.0,0.0,0.0,0.0,0.0,0.0
372,1721990793.94631030.0,0.0,0.0,0.0,0.0,0.0
373,1721990793.94653630.0,0.0,0.0,0.0,0.0,0.0
374,1721990793.94676470.0,0.0,0.0,0.0,0.0,0.0
375,1721990793.94698020.0,0.0,0.0,0.0,0.0,0.0
376,1721990793.94719120.0,0.0,0.0,0.0,0.0,0.0
377,1721990793.94739840.0,0.0,0.0,0.0,0.0,0.0
378,1721990793.94759540.0,0.0,0.0,0.0,0.0,0.0
379,1721990793.94780870.0,0.0,0.0,0.0,0.0,0.0
380,1721990793.94801380.0,0.0,0.0,0.0,0.0,0.0
381,1721990793.94822530.0,0.0,0.0,0.0,0.0,0.0
382,1721990793.9484360.0,0.0,0.0,0.0,0.0,0.0
383,1721990793.9486430.0,0.0,0.0,0.0,0.0,0.0
384,1721990793.94885540.0,0.0,0.0,0.0,0.0,0.0
385,1721990793.94906430.0,0.0,0.0,0.0,0.0,0.0
386,1721990793.94928170.0,0.0,0.0,0.0,0.0,0.0
387,1721990793.94949440.0,0.0,0.0,0.0,0.0,0.0
388,1721990793.94970420.0,0.0,0.0,0.0,0.0,0.0
389,1721990793.94993540.0,0.0,0.0,0.0,0.0,0.0
390,1721990793.95015120.0,0.0,0.0,0.0,0.0,0.0
391,1721990793.95036770.0,0.0,0.0,0.0,0.0,0.0
392,1721990793.95058270.0,0.0,0.0,0.0,0.0,0.0
393,1721990793.95085620.0,0.0,0.0,0.0,0.0,0.0
394,1721990793.95110230.0,0.0,0.0,0.0,0.0,0.0
395,1721990793.95133280.0,0.0,0.0,0.0,0.0,0.0
396,1721990793.9515610.0,0.0,0.0,0.0,0.0,0.0
397,1721990793.9517730.0,0.0,0.0,0.0,0.0,0.0
398,1721990793.95199440.0,0.0,0.0,0.0,0.0,0.0
399,1721990793.95220350.0,0.0,0.0,0.0,0.0,0.0
400,1721990793.95241550.0,0.0,0.0,0.0,0.0,0.0
401,1721990793.95262220.0,0.0,0.0,0.0,0.0,0.0
402,1721990793.9528730.0,0.0,0.0,0.0,0.0,0.0
403,1721990793.95311640.0,0.0,0.0,0.0,0.0,0.0
404,1721990793.95348670.0,0.0,0.0,0.0,0.0,0.0
405,1721990793.95372460.0,0.0,0.0,0.0,0.0,0.0
406,1721990793.95392730.0,0.0,0.0,0.0,0.0,0.0
407,1721990793.95415780.0,0.0,0.0,0.0,0.0,0.0
408,1721990793.95437930.0,0.0,0.0,0.0,0.0,0.0
409,1721990793.95459770.0,0.0,0.0,0.0,0.0,0.0
410,1721990793.9548220.0,0.0,0.0,0.0,0.0,0.0
411,1721990793.95504520.0,0.0,0.0,0.0,0.0,0.0
412,1721990793.95525960.0,0.0,0.0,0.0,0.0,0.0
413,1721990793.95548840.0,0.0,0.0,0.0,0.0,0.0
414,1721990793.95570640.0,0.0,0.0,0.0,0.0,0.0
415,1721990793.9559210.0,0.0,0.0,0.0,0.0,0.0
416,1721990793.9561310.0,0.0,0.0,0.0,0.0,0.0
417,1721990793.95634220.0,0.0,0.0,0.0,0.0,0.0
418,1721990793.95658540.0,0.0,0.0,0.0,0.0,0.0
419,1721990793.95682170.0,0.0,0.0,0.0,0.0,0.0
